musteri_id,yas,isim_soyisim,sehir,cinsiyet,uyelik_tarihi,siparis_adeti,toplam_odeme,odeme_sekli,odeme_yontemi,urun_kategori
100001,,Ayşe Yılmaz,İstanbul,Kadın,2022-10-26 14:30:00,5,1250.50,Peşin,Kredi Kartı,Giyim
100002,52,Mehmet Demir,Ankara,Erkek,2021-05-18 09:15:00,12,5400.75,Taksitli,Havale/EFT,Elektronik
100003,28,Fatma Kaya,İzmir,Kadın,2023-01-10 16:45:00,2,300.20,Peşin,Kapıda Ödeme,Kozmetik
100004,45,Ali Şahin,Bursa,Erkek,2020-11-22 11:20:00,8,2800.90,Taksitli,Kredi Kartı,Ev&Yaşam
100005,61,Zeynep Çelik,Antalya,Kadın,2022-07-05 13:00:00,15,7200.30,Peşin,Havale/EFT,Market
100006,22,Emre Özdemir,Adana,Erkek,2023-03-15 10:30:00,1,150.80,Taksitli,Kapıda Ödeme,Anne&Çocuk
100007,39,Selin Aydın,Konya,Kadın,2021-12-01 17:15:00,9,3500.60,Peşin,Kredi Kartı,Kadın
100008,58,Hakan Arslan,Gaziantep,Erkek,2020-09-08 12:45:00,18,9500.40,Taksitli,Havale/EFT,Erkek
100009,25,Burcu Güneş,Şanlıurfa,Kadın,2023-05-20 15:00:00,3,450.10,Peşin,Kapıda Ödeme,Giyim
100010,,Mustafa Yıldız,Diyarbakır,Erkek,2022-02-14 11:30:00,11,4800.25,Taksitli,Kredi Kartı,Elektronik
100011,31,Gizem Korkmaz,İstanbul,Kadın,2021-10-03 14:00:00,6,1800.70,Peşin,Havale/EFT,Kozmetik
100012,55,Serkan Kurt,Ankara,Erkek,2020-07-28 09:45:00,14,6500.95,Taksitli,Kapıda Ödeme,Ev&Yaşam
100013,29,Elif Doğan,İzmir,Kadın,2023-04-12 16:15:00,4,800.35,Peşin,Kredi Kartı,Market
100014,42,Umut Aslan,Bursa,Erkek,2022-01-05 12:30:00,10,4200.55,Taksitli,Havale/EFT,Anne&Çocuk
100015,64,Esra Şen,Antalya,Kadın,2021-08-20 15:45:00,17,8800.15,Peşin,Kapıda Ödeme,Kadın
100016,23,Oğuz Koç,Adana,Erkek,2020-05-12 10:15:00,2,250.65,Taksitli,Kredi Kartı,Erkek
100017,37,Pınar Aksoy,Konya,Kadın,2023-02-28 17:00:00,7,2200.85,Peşin,Havale/EFT,Giyim
100018,59,İbrahim Kara,Gaziantep,Erkek,2022-11-15 13:30:00,19,9800.20,Taksitli,Kapıda Ödeme,Elektronik
100019,26,Tuğçe Özkan,Şanlıurfa,Kadın,2021-06-03 11:00:00,4,600.45,Peşin,Kredi Kartı,Kozmetik
100020,49,Murat Çetin,Diyarbakır,Erkek,2020-03-25 14:30:00,12,5100.70,Taksitli,Havale/EFT,Ev&Yaşam
